file,source_url,author,licence,licence_url
mpl-tests/test_artist/clip_path_clipping.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_artist/clip_path_clipping.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_artist/hatching.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_artist/hatching.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/arc_ellipse.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/arc_ellipse.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/canonical.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/canonical.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/contour_colorbar.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/contour_colorbar.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/contour_hatching.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/contour_hatching.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/dash_offset.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/dash_offset.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/imshow.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/imshow.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/imshow_clip.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/imshow_clip.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/marker_edges.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/marker_edges.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/mixed_collection.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/mixed_collection.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/nonfinite_limits.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/nonfinite_limits.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/offset_points.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/offset_points.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/pcolormesh.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/pcolormesh.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/polycollection_joinstyle.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/polycollection_joinstyle.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/rgba_markers.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/rgba_markers.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/scatter.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/scatter.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/single_point.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/single_point.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/step_linestyle.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/step_linestyle.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/test_alpha.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/test_alpha.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/test_centered_bar_label_nonlinear.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/test_centered_bar_label_nonlinear.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_axes/transparent_markers.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_axes/transparent_markers.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backend_svg/bold_font_output.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backend_svg/bold_font_output.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backend_svg/bold_font_output_with_none_fonttype.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backend_svg/bold_font_output_with_none_fonttype.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backend_svg/fill_black_with_alpha.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backend_svg/fill_black_with_alpha.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backend_svg/multi_font_aspath.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backend_svg/multi_font_aspath.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backend_svg/multi_font_astext.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backend_svg/multi_font_astext.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backend_svg/noscale.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backend_svg/noscale.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backends_rendering/blend_groups_svg.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backends_rendering/blend_groups_svg.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backends_rendering/blend_groups_svg_rasterized.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backends_rendering/blend_groups_svg_rasterized.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backends_rendering/blend_modes_svg.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backends_rendering/blend_modes_svg.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_backends_rendering/fill_rules.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_backends_rendering/fill_rules.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_bbox_tight/bbox_inches_tight.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_bbox_tight/bbox_inches_tight.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_bbox_tight/bbox_inches_tight_clipping.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_bbox_tight/bbox_inches_tight_clipping.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_bbox_tight/bbox_inches_tight_raster.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_bbox_tight/bbox_inches_tight_raster.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_bbox_tight/bbox_inches_tight_suptile_legend.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_bbox_tight/bbox_inches_tight_suptile_legend.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_colorbar/nonorm_colorbars.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_colorbar/nonorm_colorbars.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_compare_images/simple.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_compare_images/simple.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_constrainedlayout/constrained_layout4.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_constrainedlayout/constrained_layout4.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_contour/contour_log_locator.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_contour/contour_log_locator.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_contour/contour_manual_labels.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_contour/contour_manual_labels.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_figure/alpha_background.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_figure/alpha_background.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_figure/figure_align_labels.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_figure/figure_align_labels.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_figure/tightbbox_box_aspect.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_figure/tightbbox_box_aspect.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_ft2font/last_resort.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_ft2font/last_resort.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_image/bbox_image_inverted.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_image/bbox_image_inverted.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
